chlor_raw,lat,lon,chlor
210.0,-39.905410708799444,-73.74494746158182,-0.4736607226101559
210.0,-39.905410708799444,-73.74045588516123,-0.4736607226101559
210.0,-39.905410708799444,-73.73596430874062,-0.4736607226101559
210.0,-39.905410708799444,-73.73147273232003,-0.4736607226101559
210.0,-39.905410708799444,-73.72698115589944,-0.4736607226101559
210.0,-39.905410708799444,-73.72248957947883,-0.4736607226101559
210.0,-39.905410708799444,-73.71799800305824,-0.4736607226101559
210.0,-39.905410708799444,-73.71350642663764,-0.4736607226101559
210.0,-39.905410708799444,-73.70901485021705,-0.4736607226101559
266.5,-39.905410708799444,-73.70452327379644,-0.3701828039814842
266.5,-39.905410708799444,-73.70003169737585,-0.3701828039814842
266.5,-39.905410708799444,-73.69554012095524,-0.3701828039814842
266.5,-39.905410708799444,-73.69104854453465,-0.3701828039814842
266.5,-39.905410708799444,-73.68655696811405,-0.3701828039814842
266.5,-39.905410708799444,-73.68206539169346,-0.3701828039814842
266.5,-39.905410708799444,-73.67757381527285,-0.3701828039814842
266.5,-39.905410708799444,-73.67308223885226,-0.3701828039814842
266.5,-39.905410708799444,-73.66859066243167,-0.3701828039814842
218.0,-39.905410708799444,-73.66409908601106,-0.4574235237394704
218.0,-39.905410708799444,-73.65960750959047,-0.4574235237394704
218.0,-39.905410708799444,-73.65511593316987,-0.4574235237394704
218.0,-39.905410708799444,-73.65062435674928,-0.4574235237394704
218.0,-39.905410708799444,-73.64613278032867,-0.4574235237394704
218.0,-39.905410708799444,-73.64164120390808,-0.4574235237394704
218.0,-39.905410708799444,-73.63714962748747,-0.4574235237394704
218.0,-39.905410708799444,-73.63265805106688,-0.4574235237394704
218.0,-39.905410708799444,-73.62816647464628,-0.4574235237394704
285.0,-39.905410708799444,-73.62367489822569,-0.341035157335565
285.0,-39.905410708799444,-73.61918332180508,-0.341035157335565
285.0,-39.905410708799444,-73.61469174538449,-0.341035157335565
285.0,-39.905410708799444,-73.6102001689639,-0.341035157335565
285.0,-39.905410708799444,-73.6057085925433,-0.341035157335565
285.0,-39.905410708799444,-73.6012170161227,-0.341035157335565
285.0,-39.905410708799444,-73.5967254397021,-0.341035157335565
285.0,-39.905410708799444,-73.5922338632815,-0.341035157335565
285.0,-39.905410708799444,-73.5877422868609,-0.341035157335565
285.0,-39.905410708799444,-73.58325071044031,-0.341035157335565
285.0,-39.905410708799444,-73.5787591340197,-0.341035157335565
285.0,-39.905410708799444,-73.57426755759911,-0.341035157335565
285.0,-39.905410708799444,-73.56977598117851,-0.341035157335565
285.0,-39.905410708799444,-73.56528440475792,-0.341035157335565
285.0,-39.905410708799444,-73.56079282833733,-0.341035157335565
285.0,-39.905410708799444,-73.55630125191672,-0.341035157335565
285.0,-39.905410708799444,-73.55180967549613,-0.341035157335565
285.0,-39.905410708799444,-73.54731809907553,-0.341035157335565
285.0,-39.905410708799444,-73.54282652265493,-0.341035157335565
552.0,-39.905410708799444,-73.53833494623433,-0.05394093961487627
552.0,-39.905410708799444,-73.53384336981374,-0.05394093961487627
552.0,-39.905410708799444,-73.52935179339313,-0.05394093961487627
552.0,-39.905410708799444,-73.52486021697254,-0.05394093961487627
552.0,-39.905410708799444,-73.52036864055194,-0.05394093961487627
552.0,-39.905410708799444,-73.51587706413135,-0.05394093961487627
552.0,-39.905410708799444,-73.51138548771074,-0.05394093961487627
552.0,-39.905410708799444,-73.50689391129015,-0.05394093961487627
552.0,-39.905410708799444,-73.50240233486956,-0.05394093961487627
326.5,-39.900919132378846,-73.99647574113528,-0.2819968317329825
326.5,-39.900919132378846,-73.9919841647147,-0.2819968317329825
326.5,-39.900919132378846,-73.98749258829409,-0.2819968317329825
326.5,-39.900919132378846,-73.9830010118735,-0.2819968317329825
326.5,-39.900919132378846,-73.97850943545289,-0.2819968317329825
326.5,-39.900919132378846,-73.9740178590323,-0.2819968317329825
326.5,-39.900919132378846,-73.9695262826117,-0.2819968317329825
326.5,-39.900919132378846,-73.9650347061911,-0.2819968317329825
326.5,-39.900919132378846,-73.96054312977051,-0.2819968317329825
416.0,-39.900919132378846,-73.95605155334991,-0.17678668671733241
416.0,-39.900919132378846,-73.95155997692932,-0.17678668671733241
416.0,-39.900919132378846,-73.94706840050871,-0.17678668671733241
416.0,-39.900919132378846,-73.94257682408812,-0.17678668671733241
416.0,-39.900919132378846,-73.93808524766752,-0.17678668671733241
416.0,-39.900919132378846,-73.93359367124692,-0.17678668671733241
416.0,-39.900919132378846,-73.92910209482632,-0.17678668671733241
416.0,-39.900919132378846,-73.92461051840573,-0.17678668671733241
416.0,-39.900919132378846,-73.92011894198512,-0.17678668671733241
416.0,-39.900919132378846,-73.91562736556453,-0.17678668671733241
416.0,-39.900919132378846,-73.91113578914393,-0.17678668671733241
416.0,-39.900919132378846,-73.90664421272334,-0.17678668671733241
416.0,-39.900919132378846,-73.90215263630274,-0.17678668671733241
416.0,-39.900919132378846,-73.89766105988214,-0.17678668671733241
416.0,-39.900919132378846,-73.89316948346155,-0.17678668671733241
416.0,-39.900919132378846,-73.88867790704094,-0.17678668671733241
416.0,-39.900919132378846,-73.88418633062035,-0.17678668671733241
416.0,-39.900919132378846,-73.87969475419975,-0.17678668671733241
416.0,-39.900919132378846,-73.87520317777916,-0.17678668671733241
325.5,-39.900919132378846,-73.87071160135855,-0.2833290244398644
325.5,-39.900919132378846,-73.86622002493796,-0.2833290244398644
325.5,-39.900919132378846,-73.86172844851735,-0.2833290244398644
325.5,-39.900919132378846,-73.85723687209676,-0.2833290244398644
325.5,-39.900919132378846,-73.85274529567616,-0.2833290244398644
325.5,-39.900919132378846,-73.84825371925557,-0.2833290244398644
325.5,-39.900919132378846,-73.84376214283498,-0.2833290244398644
325.5,-39.900919132378846,-73.83927056641437,-0.2833290244398644
325.5,-39.900919132378846,-73.83477898999378,-0.2833290244398644
255.0,-39.900919132378846,-73.83028741357317,-0.38933983691012003
255.0,-39.900919132378846,-73.82579583715258,-0.38933983691012003
255.0,-39.900919132378846,-73.82130426073198,-0.38933983691012003
255.0,-39.900919132378846,-73.81681268431139,-0.38933983691012003
255.0,-39.900919132378846,-73.81232110789078,-0.38933983691012003
255.0,-39.900919132378846,-73.80782953147019,-0.38933983691012003
255.0,-39.900919132378846,-73.80333795504959,-0.38933983691012003
255.0,-39.900919132378846,-73.798846378629,-0.38933983691012003
255.0,-39.900919132378846,-73.79435480220839,-0.38933983691012003
210.0,-39.900919132378846,-73.7898632257878,-0.4736607226101559
210.0,-39.900919132378846,-73.7853716493672,-0.4736607226101559
210.0,-39.900919132378846,-73.7808800729466,-0.4736607226101559
210.0,-39.900919132378846,-73.77638849652601,-0.4736607226101559
210.0,-39.900919132378846,-73.7718969201054,-0.4736607226101559
210.0,-39.900919132378846,-73.76740534368481,-0.4736607226101559
210.0,-39.900919132378846,-73.76291376726421,-0.4736607226101559
210.0,-39.900919132378846,-73.75842219084362,-0.4736607226101559
210.0,-39.900919132378846,-73.75393061442301,-0.4736607226101559
210.0,-39.900919132378846,-73.74943903800242,-0.4736607226101559
210.0,-39.900919132378846,-73.74494746158182,-0.4736607226101559
210.0,-39.900919132378846,-73.74045588516123,-0.4736607226101559
210.0,-39.900919132378846,-73.73596430874062,-0.4736607226101559
210.0,-39.900919132378846,-73.73147273232003,-0.4736607226101559
210.0,-39.900919132378846,-73.72698115589944,-0.4736607226101559
210.0,-39.900919132378846,-73.72248957947883,-0.4736607226101559
210.0,-39.900919132378846,-73.71799800305824,-0.4736607226101559
210.0,-39.900919132378846,-73.71350642663764,-0.4736607226101559
210.0,-39.900919132378846,-73.70901485021705,-0.4736607226101559
266.5,-39.900919132378846,-73.70452327379644,-0.3701828039814842
266.5,-39.900919132378846,-73.70003169737585,-0.3701828039814842
266.5,-39.900919132378846,-73.69554012095524,-0.3701828039814842
266.5,-39.900919132378846,-73.69104854453465,-0.3701828039814842
266.5,-39.900919132378846,-73.68655696811405,-0.3701828039814842
266.5,-39.900919132378846,-73.68206539169346,-0.3701828039814842
266.5,-39.900919132378846,-73.67757381527285,-0.3701828039814842
266.5,-39.900919132378846,-73.67308223885226,-0.3701828039814842
266.5,-39.900919132378846,-73.66859066243167,-0.3701828039814842
218.0,-39.900919132378846,-73.66409908601106,-0.4574235237394704
218.0,-39.900919132378846,-73.65960750959047,-0.4574235237394704
218.0,-39.900919132378846,-73.65511593316987,-0.4574235237394704
218.0,-39.900919132378846,-73.65062435674928,-0.4574235237394704
218.0,-39.900919132378846,-73.64613278032867,-0.4574235237394704
218.0,-39.900919132378846,-73.64164120390808,-0.4574235237394704
218.0,-39.900919132378846,-73.63714962748747,-0.4574235237394704
218.0,-39.900919132378846,-73.63265805106688,-0.4574235237394704
218.0,-39.900919132378846,-73.62816647464628,-0.4574235237394704
285.0,-39.900919132378846,-73.62367489822569,-0.341035157335565
285.0,-39.900919132378846,-73.61918332180508,-0.341035157335565
285.0,-39.900919132378846,-73.61469174538449,-0.341035157335565
285.0,-39.900919132378846,-73.6102001689639,-0.341035157335565
285.0,-39.900919132378846,-73.6057085925433,-0.341035157335565
285.0,-39.900919132378846,-73.6012170161227,-0.341035157335565
285.0,-39.900919132378846,-73.5967254397021,-0.341035157335565
285.0,-39.900919132378846,-73.5922338632815,-0.341035157335565
285.0,-39.900919132378846,-73.5877422868609,-0.341035157335565
285.0,-39.900919132378846,-73.58325071044031,-0.341035157335565
285.0,-39.900919132378846,-73.5787591340197,-0.341035157335565
285.0,-39.900919132378846,-73.57426755759911,-0.341035157335565
285.0,-39.900919132378846,-73.56977598117851,-0.341035157335565
285.0,-39.900919132378846,-73.56528440475792,-0.341035157335565
285.0,-39.900919132378846,-73.56079282833733,-0.341035157335565
285.0,-39.900919132378846,-73.55630125191672,-0.341035157335565
285.0,-39.900919132378846,-73.55180967549613,-0.341035157335565
285.0,-39.900919132378846,-73.54731809907553,-0.341035157335565
285.0,-39.900919132378846,-73.54282652265493,-0.341035157335565
552.0,-39.900919132378846,-73.53833494623433,-0.05394093961487627
552.0,-39.900919132378846,-73.53384336981374,-0.05394093961487627
552.0,-39.900919132378846,-73.52935179339313,-0.05394093961487627
552.0,-39.900919132378846,-73.52486021697254,-0.05394093961487627
552.0,-39.900919132378846,-73.52036864055194,-0.05394093961487627
552.0,-39.900919132378846,-73.51587706413135,-0.05394093961487627
552.0,-39.900919132378846,-73.51138548771074,-0.05394093961487627
552.0,-39.900919132378846,-73.50689391129015,-0.05394093961487627
552.0,-39.900919132378846,-73.50240233486956,-0.05394093961487627
